n,ila
3822,-114162
3823,138277
3824,262143
3825,262143
3826,262143
3827,262143
3828,-14241
3829,-10902
3830,-215551
3831,-223707
3832,44307
3833,205066
3834,262143
3835,262143
3836,262143
3837,213430
3838,-35912
3839,-72777
3840,49639
3841,-29045
3842,198969
3843,262143
3844,160174
3845,262143
3846,92252
3847,-181942
3848,-149849
3849,-165936
3850,-82029
3851,-13030
3852,127916
3853,166203
3854,203572
3855,-76210
3856,-204816
3857,-208112
3858,-197830
3859,-178032
3860,150039
3861,188415
3862,262143
3863,262143
3864,36019
3865,-51899
3866,-262144
3867,-262144
3868,-262144
3869,-258918
3870,-33516
3871,114407
3872,228402
3873,211186
3874,191358
3875,77472
3876,-163562
3877,-233612
3878,-157878
3879,-50557
3880,262143
3881,262143
3882,242687
3883,96015
3884,-182949
3885,-244847
3886,-262144
3887,-217141
3888,31151
3889,262143
3890,262143
3891,238625
3892,193714
3893,-46425
3894,-17801
3895,-143950
3896,33156
3897,218713
3898,170090
3899,262143
3900,262143
3901,153433
3902,76337
3903,-119005
3904,-262144
3905,-262144
3906,59453
3907,-255
3908,243146
3909,237739
3910,262143
3911,176485
3912,-73604
3913,7075
3914,-117513
3915,-18874
3916,260133
3917,173717
3918,262143
3919,147623
3920,61465
3921,-1582
3922,-40851
3923,11290
3924,-24801
3925,-17309
3926,-78109
3927,5853
3928,105608
3929,77321
3930,-82378
3931,0
3932,-262144
3933,-223424
3934,72763
3935,262143
3936,262143
3937,213634
3938,-96728
3939,-262144
3940,-262144
3941,-262144
3942,-255754
3943,-190576
3944,-63963
3945,34529
3946,262143
3947,84934
3948,-50124
3949,-190345
3950,-262144
3951,-262144
3952,103268
3953,262143
3954,262143
3955,27377
3956,25175
3957,-140689
3958,-200274
3959,-262144
3960,-262144
3961,-262144
3962,-107307
3963,81620
3964,261828
3965,90874
3966,-171339
3967,-262144
3968,-217710
3969,-245346
3970,-262144
3971,-24755
3972,262143
3973,262143
3974,217824
3975,42909
3976,-252012
3977,-262144
3978,-186504
3979,-171592
3980,98996
3981,225464
3982,193521
3983,141560
3984,-52337
3985,-112585
3986,-260667
3987,-240525
3988,-157227
3989,-62863
3990,262143
3991,262143
3992,262143
3993,262143
3994,4893
3995,6863
3996,-253027
3997,158736
3998,149628
3999,118450
4000,243175
4001,110988
4002,82798
4003,-26281
4004,-159086
4005,-212643
4006,-262144
4007,-185934
4008,152897
4009,245716
4010,248617
4011,224050
4012,61992
4013,-161757
4014,-75524
4015,-91486
4016,9422
4017,183802
4018,54629
4019,73018
4020,-11592
4021,-262144
4022,-262144
4023,-262144
4024,-262144
4025,-5797
4026,180437
4027,262143
4028,-95181
4029,-107272
4030,-262144
4031,-262144
4032,-262144
4033,-201457
4034,-18137
4035,262143
4036,180123
4037,-11469
4038,47985
4039,-100970
4040,-249350
4041,46987
4042,36525
4043,91387
4044,189848
4045,114078
4046,-11899
4047,-35553
4048,-73205
4049,-61344
4050,-262144
4051,52956
4052,225760
4053,182061
4054,7431
4055,114946
4056,-63144
4057,-262144
4058,-109577
4059,-262144
4060,-118567
4061,262143
4062,90622
4063,14041
4064,148702
4065,-214755
4066,-262144
4067,-262144
4068,-262144
4069,-261860
4070,197378
4071,262143
4072,38726
4073,187669
4074,-73409
4075,-262144
4076,-262144
4077,24966
4078,-143942
4079,196780
4080,262143
4081,201669
4082,-756
4083,-67360
4084,-155085
4085,-262144
4086,-142455
4087,122895
4088,49849
4089,262143
4090,260016
4091,72620
4092,-262144
4093,-262144
4094,-123082
4095,-116848
4096,218645
4097,226921
4098,262143
4099,216261
4100,65321
4101,-261446
4102,-262144
4103,58687
4104,24024
4105,262143
4106,262143
4107,262143
4108,208626
4109,40329
4110,-171721
4111,-109824
4112,-86372
4113,32567
4114,262143
4115,262143
4116,262143
4117,169767
4118,-137587
4119,-170302
4120,-234806
4121,-79775
4122,57016
4123,212861
4124,147087
4125,74059
4126,-15140
4127,-207689
4128,-151420
4129,-159990
4130,-62586
4131,138544
4132,262143
4133,262143
4134,262143
4135,146176
4136,-182055
4137,-262144
4138,-235488
4139,85889
4140,262143
4141,262143
4142,262143
4143,125343
4144,32731
4145,-191257
4146,-262144
4147,-195932
4148,-77739
4149,44443
4150,131473
4151,1938
4152,-163512
4153,-262144
4154,-262144
4155,-191120
4156,-48102
4157,150313
4158,262143
4159,219276
4160,617
4161,-186462
4162,-262144
4163,-262144
4164,-259349
4165,-160203
4166,152573
4167,163838
4168,173518
4169,248343
4170,-29776
4171,-168539
4172,-77193
4173,-262144
4174,262143
4175,262143
4176,262143
4177,262143
4178,48
4179,-185892
4180,-262144
4181,-262144
4182,-262144
4183,-25596
4184,15530
4185,125447
4186,58993
4187,-149973
4188,-130156
4189,-163706
4190,-31129
4191,216373
4192,262143
4193,262143
4194,218265
4195,-100620
4196,-262144
4197,-262144
4198,-262144
4199,-262144
4200,67544
4201,103090
4202,262143
4203,262143
4204,26425
4205,-244990
4206,-229531
4207,-142386
4208,21411
4209,215936
4210,262143
4211,165174
4212,-9391
4213,-166982
4214,-262144
4215,-208360
4216,-148631
4217,10052
4218,96968
4219,137854
4220,33492
4221,-260219
4222,-262144
4223,-262144
4224,-262144
4225,-111399
4226,178558
4227,262143
4228,178070
4229,-49538
4230,-160788
4231,-262144
4232,-261712
4233,-111313
4234,5493
4235,139617
4236,-568
4237,-80485
4238,-232924
4239,-262144
4240,-262144
4241,-257483
4242,82795
4243,262143
4244,262143
4245,262143
4246,189932
4247,-19548
4248,-258114
4249,-262144
4250,-227862
4251,65234
4252,262143
4253,262143
4254,262143
4255,-21720
4256,-65074
4257,-210349
4258,-262144
4259,-34762
4260,192396
4261,184039
4262,262143
4263,210457
4264,11209
4265,-145134
4266,-140899
4267,-190444
4268,26318
4269,262143
4270,262143
4271,256114
4272,46439
4273,-245155
4274,-143724
4275,-17500
4276,-15859
4277,102085
4278,160295
4279,205219
4280,83262
4281,-143365
4282,-262144
4283,-262144
4284,-159763
4285,185542
4286,128309
4287,262143
4288,94303
4289,-74515
4290,-221656
4291,-181954
4292,-213938
4293,-19745
4294,132321
4295,195113
4296,156940
4297,-155821
4298,-262144
4299,-262144
4300,-219205
4301,82537
4302,222539
4303,262143
4304,262143
4305,262143
4306,-603
4307,-222086
4308,-141678
4309,-216328
4310,121843
4311,262143
4312,262143
4313,250442
4314,217416
4315,58359
4316,-125553
4317,1898
4318,33741
4319,152005
4320,174382
4321,-34439
4322,-198496
4323,-262144
4324,-262144
4325,42224
4326,-166967
4327,-92086
4328,262143
4329,102013
4330,72635
4331,-214775
4332,-174779
4333,-262144
4334,-77187
4335,86584
4336,262143
4337,262143
4338,147608
4339,-69810
4340,-262144
4341,-231427
4342,-262144
4343,-102083
4344,136260
4345,110929
4346,262143
4347,250429
4348,-73388
4349,-121755
4350,-228941
4351,135130
4352,167254
4353,262143
4354,262143
4355,62183
4356,-133825
4357,-262144
4358,-232783
4359,-104761
4360,157943
4361,262143
4362,262143
4363,248259
4364,102099
4365,-205035
4366,-237690
4367,-164084
4368,74928
4369,111591
4370,240529
4371,262143
4372,-1030
4373,-262144
4374,-262144
4375,-262144
4376,-30906
4377,209259
4378,262143
4379,262143
4380,174686
4381,16734
4382,-262144
4383,-262144
4384,-235909
4385,9093
4386,184020
4387,191189
4388,-77891
4389,-262144
4390,-262144
4391,-140139
4392,18322
4393,262143
4394,262143
4395,262143
4396,172329
4397,-76960
4398,-200669
4399,-206133
4400,228
4401,226129
4402,262143
4403,214463
4404,113053
4405,-12047
4406,-144793
4407,-109669
4408,-4544
4409,-39266
4410,113100
4411,262143
4412,262143
4413,19975
4414,-254350
4415,-257953
4416,-123628
4417,-63088
4418,-822
4419,183790
4420,223072
4421,-23963
4422,-132430
4423,-213978
4424,-262144
4425,-228056
4426,25245
4427,262143
4428,262143
4429,-9676
4430,-208479
4431,-140909
4432,-186757
4433,-54303
4434,108092
4435,61173
4436,57632
4437,-19775
4438,-216154
4439,-225356
4440,-262144
4441,-255833
4442,262143
4443,-8266
4444,262143
4445,-15207
4446,-3202
4447,-217483
4448,-262144
4449,-123614
4450,-16364
4451,157034
4452,262143
4453,7612
4454,-122600
4455,-249965
4456,-262144
4457,-6770
4458,149512
4459,262143
4460,248791
4461,60112
4462,-199109
4463,-262144
4464,-262144
4465,-126640
4466,-144012
4467,215672
4468,262143
4469,79131
4470,-107538
4471,-262144
4472,-262144
4473,-262144
4474,80207
4475,262143
4476,254791
4477,262143
4478,10264
4479,-238229
4480,-231597
4481,-230103
4482,131338
4483,166674
4484,262143
4485,118116
4486,-204450
4487,-14999
4488,-262144
4489,-192350
4490,230372
4491,150188
4492,167029
4493,-15304
4494,189702
4495,-32476
4496,-262144
4497,-770
4498,-165126
4499,260712
4500,262143
4501,77115
4502,90313
4503,-186140
4504,-49332
4505,-262144
4506,-28232
4507,262143
4508,262143
4509,31153
4510,-78207
4511,22930
4512,-202862
4513,-218213
4514,23333
4515,262143
4516,163143
4517,-52941
4518,97886
4519,-199795
4520,-227940
4521,-138801
4522,24099
4523,217778
4524,86410
4525,71567
4526,-200345
4527,-262144
4528,-202232
4529,-207082
4530,-103446
4531,262143
4532,262143
4533,236945
4534,-46936
4535,-212890
4536,-246944
4537,15060
4538,262143
4539,262143
4540,262143
4541,155096
4542,-176305
4543,-262144
4544,-262144
4545,-183615
4546,29628
4547,168961
4548,262143
4549,86823
4550,-124614
4551,-202912
4552,-181940
4553,-133835
4554,51044
4555,36457
4556,262143
4557,-4755
4558,-262144
4559,-262144
4560,-262144
4561,-262144
4562,105113
4563,262143
4564,249284
4565,45440
4566,-238649
4567,-262144
4568,-262144
4569,-253527
4570,-99463
4571,-1407
4572,8531
4573,-24556
4574,-9386
4575,-173007
4576,-24916
4577,183204
4578,262143
4579,262143
4580,262143
4581,-69605
4582,-178145
4583,-262144
4584,-62071
4585,208578
4586,262143
4587,262143
4588,111825
4589,-73746
4590,-129409
4591,-243680
4592,-7465
4593,262143
4594,262143
4595,262143
4596,250276
4597,-218817
4598,-262144
4599,-240983
4600,9849
4601,209167
4602,237554
4603,173908
4604,-21725
4605,-169980
4606,-255167
4607,-176520
4608,150183
4609,262143
4610,262143
4611,262143
4612,-9589
4613,-237258
4614,-262144
4615,-159518
4616,221097
4617,262143
4618,262143
4619,262143
4620,140605
4621,-116190
4622,-249121
4623,-262144
4624,-259548
4625,-71020
4626,6638
4627,101940
4628,-75542
4629,-146826
4630,-249727
4631,-172013
4632,66073
4633,185744
4634,262143
4635,184266
4636,9829
4637,-199767
4638,-262144
4639,-126007
4640,-43409
4641,207523
4642,262143
4643,97494
4644,-61758
4645,-157422
4646,-133773
4647,-201235
4648,-23988
4649,56179
4650,58519
4651,-40836
4652,-205332
4653,-262144
4654,-262144
4655,-6719
4656,-29609
4657,83128
4658,154152
4659,-142475
4660,-155324
4661,-183008
4662,-82115
4663,173388
4664,262143
4665,262143
4666,151665
4667,-120735
4668,-239503
4669,-262144
4670,-189992
4671,14406
4672,262143
4673,220928
4674,-38497
4675,-62101
4676,-183431
4677,-130891
4678,-62398
4679,190387
4680,221854
4681,262143
4682,199709
4683,-198313
4684,-262144
4685,-262144
4686,-103605
4687,31050
4688,82602
4689,232436
4690,97941
4691,-43508
4692,-839
4693,-5723
4694,163249
4695,161737
4696,262143
4697,19416
4698,-141362
4699,-100000
4700,-101375
4701,143028
4702,243009
4703,262143
4704,262143
4705,-38534
4706,-92687
4707,-87913
4708,-112662
4709,119311
4710,256529
4711,137782
4712,-16525
4713,-245389
4714,-262144
4715,-262144
4716,-175972
4717,19689
4718,246944
4719,224668
4720,200828
4721,1601
4722,-130082
4723,30079
4724,12252
4725,100786
4726,216614
4727,118273
4728,-132201
4729,-139797
4730,-147514
4731,-233037
4732,92640
4733,79356
4734,30204
4735,55062
4736,-262144
4737,-262144
4738,-262144
4739,-203547
4740,195011
4741,262143
4742,213168
4743,-22826
4744,-262144
4745,-262144
4746,-232435
4747,46147
4748,262143
4749,262143
4750,76363
4751,-262144
4752,-262144
4753,-262144
4754,-168009
4755,121027
4756,262143
4757,262143
4758,262143
4759,81544
4760,-111145
4761,-127915
4762,74461
4763,262143
4764,262143
4765,262143
4766,64743
4767,-262144
4768,-262144
4769,-69598
4770,46861
4771,262143
4772,101404
4773,61295
4774,-16651
4775,-261911
4776,-117669
4777,-34995
4778,37299
4779,262143
4780,262143
4781,21526
4782,-199944
4783,-262144
4784,-262144
4785,-144134
4786,185315
4787,262143
4788,262143
4789,94738
4790,-79270
4791,39039
4792,22280
4793,170029
4794,74
4795,262143
4796,85677
4797,-175263
4798,-254707
4799,-256734
4800,-69202
4801,144610
4802,229044
4803,78020
4804,-107101
4805,-191843
4806,-130551
4807,4850
4808,155888
4809,195814
4810,246217
4811,53722
4812,-202959
4813,-262144
4814,21419
4815,59531
4816,79720
4817,251672
4818,174552
4819,-124687
4820,-262144
4821,-226329
4822,42050
4823,153049
4824,232907
4825,-79644
4826,-66694
4827,-158592
4828,-262144
4829,-49816
4830,165317
4831,262143
4832,221889
4833,-23568
4834,-190160
4835,-262144
4836,-262144
4837,-61321
4838,207308
4839,262143
4840,154113
4841,-72943
4842,-262144
4843,-262144
4844,-253575
4845,19675
4846,262143
4847,262143
4848,-23680
4849,-34166
4850,-128076
4851,-199972
4852,162071
4853,19083
4854,242134
4855,262143
4856,-75409
4857,-176578
4858,-195959
4859,-35177
4860,262143
4861,41261
4862,256728
4863,179902
4864,-262144
4865,-262144
4866,-217840
4867,262143
4868,162736
4869,262143
4870,176346
4871,-58778
4872,-262144
4873,-262144
4874,82876
4875,31032
4876,262143
4877,133923
4878,-19576
4879,-154743
4880,-233480
4881,-110111
4882,26030
4883,254268
4884,245226
4885,150622
4886,-31917
4887,-262144
4888,-254891
4889,164424
4890,262143
4891,203461
4892,54889
4893,21130
4894,-262144
4895,-207776
4896,-20860
4897,132023
4898,262143
4899,262143
4900,-133874
4901,-262144
4902,-262144
4903,-47729
4904,158351
4905,262143
4906,262143
4907,-98204
4908,-262144
4909,-193970
4910,-197630
4911,-108063
4912,136694
4913,181697
4914,-125868
4915,-44160
4916,-60985
4917,-262144
4918,-49879
4919,262143
4920,262143
4921,178330
4922,-157542
4923,-191339
4924,-54268
4925,92295
4926,169219
4927,262143
4928,234600
4929,5494
4930,-127263
4931,-249945
4932,-99967
4933,95945
4934,262143
4935,166527
4936,-26578
4937,-249845
4938,-262144
4939,-262144
4940,-262144
4941,26936
4942,252879
4943,251632
4944,95207
4945,-232635
4946,-219175
4947,159990
4948,262143
4949,262143
4950,262143
4951,99173
4952,-150137
4953,-156101
4954,-88741
4955,100104
4956,208595
4957,172183
4958,28461
4959,-262144
4960,-262144
4961,-262144
4962,-81662
4963,232516
4964,261781
4965,81187
4966,-259324
4967,-187270
4968,-238037
4969,11708
4970,262143
4971,159969
4972,150728
4973,-11943
4974,-262144
4975,-255669
4976,-32010
4977,63648
4978,262143
4979,262143
4980,2383
4981,-233211
4982,-262144
4983,-129602
4984,25041
4985,240584
4986,256095
4987,27853
4988,-143809
4989,-240507
4990,-262144
4991,13154
4992,247522
4993,262143
4994,244374
4995,-169243
4996,-239552
4997,-262144
4998,194150
4999,110551
5000,114142
5001,37792
5002,-262144
5003,-262144
5004,-262144
5005,-201450
5006,-37257
5007,26700
5008,-71307
5009,-49698
5010,-75292
5011,-262144
5012,-89997
5013,190830
5014,44093
5015,262143
5016,201568
5017,-262144
5018,-14659
5019,-207525
5020,-53842
5021,173528
5022,262143
5023,97737
5024,-180651
5025,-162541
5026,-76307
5027,53010
5028,262143
5029,249517
5030,76642
5031,-81582
5032,-112141
5033,-96564
5034,21343
5035,262143
5036,262143
5037,141131
5038,-262144
5039,-262144
5040,-221488
5041,-117790
5042,262143
5043,107036
5044,4139
5045,-262144
5046,-262144
5047,-262144
5048,-173250
5049,262143
5050,262143
5051,262143
5052,54957
5053,-239129
5054,-262144
5055,-124121
5056,112132
5057,262143
5058,262143
5059,260606
5060,-21206
5061,-90261
5062,-42558
5063,34318
5064,262143
5065,262143
5066,245765
5067,60544
5068,-51596
5069,-13942
5070,-38038
5071,262143
5072,139241
5073,-21900
5074,-262144
5075,-262144
5076,-262144
5077,12107
5078,262143
5079,208238
5080,-83769
5081,-262144
5082,-262144
5083,-262144
5084,-161629
5085,204153
5086,262143
5087,215224
5088,-93283
5089,-262144
5090,-262144
5091,-242379
5092,12632
5093,143922
5094,-23165
5095,7564
5096,-242883
5097,-253613
5098,63657
5099,203651
5100,262143
5101,259068
5102,-54530
5103,-204102
5104,-133668
5105,-24173
5106,231163
5107,262143
5108,-89885
5109,-262144
5110,-262144
5111,-262144
5112,-188274
5113,223313
5114,262143
5115,180677
5116,-40323
5117,-262144
5118,-262144
5119,-172396
5120,-46163
5121,232163
5122,211456
5123,5246
5124,-120822
5125,-128116
5126,-133493
5127,88840
5128,94341
5129,141710
5130,26482
5131,-262144
5132,-262144
5133,-262144
5134,205280
5135,262143
5136,78682
5137,-192334
5138,-246782
5139,-163699
5140,71464
5141,262143
5142,262143
5143,46158
5144,-123135
5145,-262144
5146,-171552
5147,33929
5148,99309
5149,248883
5150,76691
5151,31537
5152,-236908
5153,-191334
5154,34055
5155,202343
5156,262143
5157,219454
5158,-60549
5159,-230169
5160,-226305
5161,76683
5162,262143
5163,262143
5164,262143
5165,74871
5166,-124222
5167,-262144
5168,-75974
5169,106016
5170,-2192
5171,143936
5172,-235631
5173,-262144
5174,-229442
5175,104731
5176,262143
5177,262143
5178,-80191
5179,-194321
5180,-262144
5181,-262144
5182,39266
5183,262143
5184,262143
5185,262143
5186,101393
5187,-262144
5188,6833
5189,152578
5190,206781
5191,262143
5192,117062
5193,17998
5194,-262144
5195,-222447
5196,139479
5197,262143
5198,173082
5199,255989
5200,13097
5201,-69344
5202,61610
5203,262143
5204,262143
5205,262143
5206,262143
5207,39194
5208,22
5209,5638
5210,57057
5211,98668
5212,149900
5213,144514
5214,9129
5215,-133282
5216,69012
5217,96627
5218,206414
5219,262143
5220,-18727
5221,-253640
5222,-236494
5223,-262144
5224,186592
5225,262143
5226,-56459
5227,-177664
5228,-262144
5229,-262144
5230,-111544
5231,113253
5232,262143
5233,262143
5234,19114
5235,-48850
5236,-31224
5237,54739
5238,262143
5239,262143
5240,182115
5241,-47205
5242,-262144
5243,-262144
5244,-10497
5245,235882
5246,262143
5247,262143
5248,-106081
5249,-262144
5250,-193704
5251,115175
5252,262143
5253,262143
5254,262143
5255,122397
5256,-186132
5257,71042
5258,92718
5259,206719
5260,262143
5261,-29327
5262,-207521
5263,-262144
5264,-216305
5265,90664
5266,194290
5267,233198
5268,184625
5269,-31561
5270,-149506
5271,-133638
5272,-13052
5273,201323
5274,142074
5275,-26933
5276,-198674
5277,-199614
5278,86492
5279,220334
5280,262143
5281,33659
5282,51794
5283,-183668
5284,-262144
5285,-208537
5286,146752
5287,42687
5288,-55255
5289,-262144
5290,-262144
5291,-262144
5292,-218691
5293,53891
5294,171944
5295,117507
5296,-89722
5297,-159969
5298,-61600
5299,125961
5300,240573
5301,132174
5302,-16263
5303,-207943
5304,-262144
5305,-204404
5306,5543
5307,214347
5308,262143
5309,-114058
5310,-262144
5311,-230227
5312,-262144
5313,33347
5314,161296
5315,262143
5316,-36077
5317,-193450
5318,-262144
5319,-244045
5320,157483
5321,121006
5322,90247
5323,-67142
5324,-235944
5325,-179073
5326,-31976
5327,47480
5328,201027
5329,-24770
5330,-168516
5331,-103259
5332,-183028
5333,200829
5334,262143
5335,251191
5336,78708
5337,-251249
5338,-262144
5339,2706
5340,260261
5341,249456
5342,233541
5343,63238
5344,-91372
5345,-262144
5346,113514
5347,262143
5348,262143
5349,262143
5350,30332
5351,-23200
5352,-157315
5353,80097
5354,262143
5355,262143
5356,206773
5357,37352
5358,-173717
5359,-253812
5360,262143
5361,58224
5362,193678
5363,116335
5364,-262144
5365,-193586
5366,-157466
5367,-38281
5368,216830
5369,-41155
5370,-224971
5371,-262144
5372,-262144
5373,-42709
5374,77818
5375,-10408
5376,-11529
5377,-163895
5378,-262144
5379,-220629
5380,-156491
5381,26987
5382,176881
5383,58559
5384,-72511
5385,-135689
5386,94447
5387,143599
5388,262143
5389,125754
5390,-140832
5391,-262144
5392,-260968
5393,74127
5394,262143
5395,262143
5396,13146
5397,72962
5398,-82771
5399,90557
5400,203834
5401,262143
5402,262143
5403,158744
5404,-195145
5405,-228694
5406,-180660
5407,-125694
5408,127952
5409,248157
5410,-262144
5411,-262144
5412,-103341
5413,74347
5414,68070
5415,262143
5416,217745
5417,-40953
5418,-231093
5419,-149337
5420,108672
5421,224762
5422,251051
5423,112526
5424,-98345
5425,-44884
5426,136501
5427,262143
5428,262143
5429,81198
5430,-49971
5431,-155783
5432,-70151
5433,187949
5434,262143
5435,262143
5436,169790
5437,-27432
5438,-172220
5439,-96709
5440,122592
5441,262143
5442,262143
5443,-38005
5444,-69961
5445,-162792
5446,90672
5447,262143
5448,262143
5449,262143
5450,26350
5451,-262144
5452,-166590
5453,5361
5454,249187
5455,259496
5456,117075
5457,-100595
5458,-195002
5459,-177540
5460,146317
5461,262143
5462,262143
5463,164567
5464,-120057
5465,45709
5466,117718
5467,262143
5468,262143
5469,-123986
5470,-239832
5471,-262144
5472,-180785
5473,92917
5474,145810
5475,63876
5476,-116531
5477,-262144
5478,-262144
5479,-262144
5480,-18753
5481,20691
5482,-48010
5483,-110314
5484,-219848
5485,-180067
5486,176218
5487,201640
5488,223465
5489,-79938
5490,-262144
5491,-262144
5492,-262144
5493,152615
5494,262143
5495,262143
5496,71699
5497,-167564
5498,-262144
5499,-106902
5500,228086
5501,214867
5502,16454
5503,-178522
5504,-262144
5505,-139576
5506,120419
5507,262143
5508,178347
5509,-213081
5510,-262144
5511,-159970
5512,34663
5513,262143
5514,262143
5515,-144700
5516,-262144
5517,-262144
5518,-210368
5519,79339
5520,210447
5521,86002
5522,-13395
5523,-121148
5524,-4782
5525,160481
5526,262143
5527,262143
5528,262143
5529,9452
5530,-182225
5531,-55995
5532,65600
5533,95424
5534,-1427
5535,-262144
5536,-262144
5537,-243805
5538,60324
5539,165751
5540,262143
5541,104338
5542,-93421
5543,-200670
5544,-255427
5545,26558
5546,157453
5547,34648
5548,-88508
5549,-262144
5550,-262144
5551,-2527
5552,216492
5553,243265
5554,106242
5555,-109903
5556,-262144
5557,-91881
5558,200560
5559,261561
5560,196290
5561,20859
5562,-262144
5563,-221578
5564,37908
5565,88935
5566,130491
5567,-220646
5568,-262144
5569,-262144
5570,-262144
5571,100239
5572,109304
5573,262143
5574,28932
5575,-223794
5576,-147281
5577,-60831
5578,156210
5579,18638
5580,-94334
5581,-262144
5582,-262144
5583,-28302
5584,93997
5585,262143
5586,262143
5587,-262144
5588,-128243
5589,-206492
5590,94055
5591,262143
5592,262143
5593,43389
5594,-239518
5595,-173708
5596,-107413
5597,262143
5598,176060
5599,89838
5600,-186730
5601,-226165
5602,-234186
5603,136552
5604,262143
5605,121643
5606,-119059
5607,-251018
5608,-262144
5609,-250543
5610,136544
5611,244459
5612,-125799
5613,-184685
5614,-168074
5615,-262144
5616,182542
5617,262143
5618,114265
5619,-149946
5620,-260045
5621,-140493
5622,-42164
5623,262143
5624,256328
5625,-147339
5626,-28033
5627,-256672
5628,44606
5629,262143
5630,-2625
5631,262143
5632,-72019
5633,-262144
5634,-114386
5635,176288
5636,234739
5637,262143
5638,-161141
5639,-91391
5640,-262144
5641,-16834
5642,262143
5643,262143
5644,132567
5645,-109420
5646,-203096
5647,-107645
5648,29981
5649,184394
5650,33413
5651,-100387
5652,-193637
5653,-41690
5654,166569
5655,208008
5656,201681
5657,49395
5658,-231421
5659,-186367
5660,44848
5661,245041
5662,262143
5663,226937
5664,-126763
5665,-232687
5666,-183324
5667,7817
5668,255778
5669,255032
5670,-10973
5671,-58699
5672,-262144
5673,-62694
5674,253939
5675,199825
5676,208807
5677,-103926
5678,-30131
5679,173210
5680,262143
5681,262143
5682,161457
5683,-259559
5684,-232143
5685,-262144
5686,-90469
5687,217626
5688,147035
5689,-262144
5690,-247962
5691,-9103
5692,39458
5693,262143
5694,262143
5695,262143
5696,-160828
5697,-262144
5698,98009
5699,-70947
5700,94348
5701,262143
5702,-262144
5703,-163450
5704,125211
5705,262143
5706,262143
5707,262143
5708,93100
5709,-161017
5710,19676
5711,177749
5712,252640
5713,-49311
5714,-172490
5715,-236608
5716,-262144
5717,-108008
5718,158789
5719,70200
5720,37422
5721,-23723
5722,-218192
5723,-9661
5724,106902
5725,74904
5726,56198
5727,-147038
5728,-177735
5729,-214164
5730,-40139
5731,262143
5732,165126
5733,32080
5734,-112653
5735,-125807
5736,45148
5737,257604
5738,262143
5739,76130
5740,-152861
5741,-238173
5742,11446
5743,108777
5744,136082
5745,-168665
5746,-262144
5747,-262144
5748,-117203
5749,260902
5750,262143
5751,262143
5752,12170
5753,-262144
5754,-183382
5755,16010
5756,176320
5757,257462
5758,134985
5759,-262144
5760,-262144
5761,-20113
5762,192096
5763,262143
5764,170820
5765,-262144
5766,-262144
5767,-121260
5768,163169
5769,255898
5770,179181
5771,-122317
5772,-193735
5773,95175
5774,255846
5775,-308
5776,-3594
5777,21429
5778,-84300
5779,-51480
5780,-77154
5781,194998
5782,167524
5783,-262144
5784,-262144
5785,-141868
5786,59072
5787,262143
5788,198478
5789,-49942
5790,-240910
5791,-262144
5792,-191931
5793,143858
5794,207448
5795,-26680
5796,-158199
5797,-164480
5798,46530
5799,163995
5800,262143
5801,216695
5802,-199382
5803,-113796
5804,-262144
5805,23718
5806,53622
5807,78555
5808,-153964
5809,-95335
5810,75897
5811,87540
5812,262143
5813,262143
5814,-29772
5815,-134714
5816,-227004
5817,-195104
5818,133689
5819,178631
5820,79970
5821,-46297
5822,-206187
5823,-60868
5824,157813
5825,181742
5826,73834
5827,-262144
5828,-262144
5829,-186291
5830,91307
5831,238611
5832,85422
5833,-262144
5834,-262144
5835,-201056
5836,228219
5837,262143
5838,262143
5839,-91798
5840,-246250
5841,-79579
5842,254314
5843,262143
5844,262143
5845,46018
5846,-262144
5847,-226601
5848,10636
5849,156907
5850,262143
5851,37100
5852,-173950
5853,40919
5854,115151
5855,258074
5856,262143
5857,-29072
5858,-262144
5859,-262144
5860,-69527
5861,168581
5862,161562
5863,58537
5864,-262144
5865,-262144
5866,-30403
5867,156774
5868,170807
5869,63193
5870,-219605
5871,-262144
5872,-226675
5873,233148
5874,262143
5875,34679
5876,-51651
5877,-43177
5878,-106323
5879,180005
5880,129434
5881,262143
5882,150949
5883,1969
5884,-10592
5885,237928
5886,16998
5887,-88066
5888,-262144
5889,-262144
5890,-114818
5891,209158
5892,262143
5893,182634
5894,-142961
5895,-262144
5896,-262144
5897,103189
5898,239475
5899,174597
5900,-146472
5901,-232298
5902,-239733
5903,43074
5904,262143
5905,172841
5906,129937
5907,-262144
5908,-250236
5909,-61531
5910,168350
5911,262143
5912,-158999
5913,-230657
5914,-76046
5915,-112517
5916,262143
5917,262143
5918,63468
5919,-262144
5920,-231968
5921,-91911
5922,262143
5923,257749
5924,154266
5925,-9385
5926,-262144
5927,103228
5928,202856
5929,262143
5930,262143
5931,-262144
5932,-262144
5933,-101115
5934,262143
5935,140799
5936,-34555
5937,-262144
5938,-262144
5939,-137423
5940,4945
5941,262143
5942,-33536
5943,-74882
5944,-63810
5945,-116350
5946,231186
5947,137638
5948,149324
5949,-246591
5950,-262144
5951,-190906
5952,3045
5953,1060
5954,119600
5955,-114487
5956,-262144
5957,-82446
5958,-8245
5959,252814
5960,262143
5961,-128782
5962,-262144
5963,-247657
5964,156161
5965,170377
5966,230570
5967,-85242
5968,-262144
5969,-156165
5970,40187
5971,-4696
5972,198346
5973,-134814
5974,-262144
5975,-91569
5976,27721
5977,170941
5978,262143
